Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,2,unknown,flying,far-moving speck or lines,far,POINT,960.267,960.267,NA,MOVI0000.avi,28807,28807,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,982.900,982.900,NA,MOVI0000.avi,29486,29486,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,986.667,986.667,NA,MOVI0000.avi,29599,29599,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,990.300,990.300,NA,MOVI0000.avi,29708,29708,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,992.767,992.767,NA,MOVI0000.avi,29782,29782,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1017.033,1017.033,NA,MOVI0000.avi,30510,30510,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1020.733,1020.733,NA,MOVI0000.avi,30621,30621,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1022.333,1022.333,NA,MOVI0000.avi,30669,30669,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1048.367,1048.367,NA,MOVI0000.avi,31450,31450,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1067.633,1067.633,NA,MOVI0000.avi,32028,32028,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,unknown/other,,,,,STATE,1071.800,1080.233,8.433,MOVI0000.avi,32153,32406,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1080.467,1080.467,NA,MOVI0000.avi,32413,32413,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1110.333,1110.333,NA,MOVI0000.avi,33309,33309,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1120.467,1120.467,NA,MOVI0000.avi,33613,33613,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1133.233,1133.233,NA,MOVI0000.avi,33996,33996,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1138.167,1138.167,NA,MOVI0000.avi,34144,34144,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,2,RFBO,flying,close - well defined body and movements,close,POINT,1140.367,1140.367,NA,MOVI0000.avi,34210,34210,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1143.733,1143.733,NA,MOVI0000.avi,34311,34311,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1170.533,1170.533,NA,MOVI0000.avi,35115,35115,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1200.533,1200.533,NA,MOVI0000.avi,36015,36015,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1230.300,1230.300,NA,MOVI0000.avi,36908,36908,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1232.533,1232.533,NA,MOVI0000.avi,36975,36975,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,unidentified Object,view,,,,,,POINT,1232.800,1232.800,NA,MOVI0000.avi,36983,36983,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,0,None,None,None,None,POINT,1260.367,1260.367,NA,MOVI0000.avi,37810,37810,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,4,"RFBO,unknown",flying,mid distance - shape and movement visible,far,POINT,1290.367,1290.367,NA,MOVI0000.avi,38710,38710,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,1295.167,1295.167,NA,MOVI0000.avi,38854,38854,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1309.467,1309.467,NA,MOVI0000.avi,39283,39283,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1312.333,1312.333,NA,MOVI0000.avi,39369,39369,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1317.367,1317.367,NA,MOVI0000.avi,39520,39520,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1319.200,1319.200,NA,MOVI0000.avi,39575,39575,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,12,"RFBO,booby- Sula sp,unknown",flying,close - well defined body and movements,mid,POINT,1320.267,1320.267,NA,MOVI0000.avi,39607,39607,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,None,adult,parallel flight,,POINT,1323.000,1323.000,NA,MOVI0000.avi,39689,39689,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,1329.867,1329.867,NA,MOVI0000.avi,39895,39895,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,8,"RFBO,booby- Sula sp,unknown",flying,close - well defined body and movements,mid,POINT,1350.067,1350.067,NA,MOVI0000.avi,40501,40501,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1369.067,1369.067,NA,MOVI0000.avi,41071,41071,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Dive,position,,,,,,STATE,1372.967,1373.399,0.432,MOVI0000.avi,41188,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Eye/bill visible,view,,,,,,POINT,1372.967,1372.967,NA,MOVI0000.avi,41188,41188,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,1373.100,1373.100,NA,MOVI0000.avi,41192,41192,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,splasH,view,,,,,,POINT,1373.200,1373.200,NA,MOVI0000.avi,41195,41195,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,ab0rt dive,position,,,,,,POINT,1373.500,1373.500,NA,MOVI0000.avi,41204,41204,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Landing,position,,,,,,POINT,1373.967,1373.967,NA,MOVI0000.avi,41218,41218,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1374.000,1375.967,1.967,MOVI0000.avi,41219,41278,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Sitting,position,,,,,,STATE,1374.067,1414.066,39.999,MOVI0000.avi,41221,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,feathers,,,,,STATE,1375.967,1379.066,3.099,MOVI0000.avi,41278,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Identifiable/individual birds,view,2,RFBO,adult,combat/tussle/aggression,,POINT,1376.500,1376.500,NA,MOVI0000.avi,41294,41294,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Underwater,position,,,,,,STATE,1378.900,1380.467,1.567,MOVI0000.avi,41366,41413,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1379.067,1379.699,0.632,MOVI0000.avi,41371,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,7,"RFBO,booby- Sula sp,unknown","flying,diving,sitting,other",close - well defined body and movements,mid,POINT,1379.700,1379.700,NA,MOVI0000.avi,41390,41390,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1380.099,1380.967,0.868,MOVI0000.avi,NA,41428,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,feathers,,,,,STATE,1380.100,1380.966,0.866,MOVI0000.avi,41402,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,obscured,view,feathers,,,,,STATE,1387.266,1387.700,0.434,MOVI0000.avi,NA,41630,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,feathers,,,,,STATE,1387.267,1387.699,0.432,MOVI0000.avi,41617,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,Underwater,position,,,,,,STATE,1387.567,1414.066,26.499,MOVI0000.avi,41626,NA,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,other Birds present,view,None,None,None,None,None,POINT,1409.700,1409.700,NA,MOVI0000.avi,42290,42290,,,,
nest_44_as_mov0_fullannotation.v1,2023-07-25 11:31:13,,Media file,player #1:MOVI0000.avi;MOVI0001.avi;MOVI0002.avi;MOVI0003.avi;MOVI0004.avi;MOVI0005.avi;MOVI0006.avi,0.0,1883.399,1800.033;1800.033;1800.033;1800.033;1800.033;1800.033;4.533,30.000;30.000;30.000;30.000;30.000;30.000;30.000,No focal subject,3979.213,partially obscured,view,blurry/water,,,,,STATE,1413.567,1443.967,30.400,MOVI0000.avi,42406,43318,,,,
