Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,268.533,268.533,NA,nest_12_data\video\MOVI0002.avi,8056,8056,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,268.800,268.800,NA,nest_12_data\video\MOVI0002.avi,8064,8064,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,adult,cross paths,,POINT,270.967,270.967,NA,nest_12_data\video\MOVI0002.avi,8129,8129,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,279.200,279.200,NA,nest_12_data\video\MOVI0002.avi,8376,8376,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,285.067,285.067,NA,nest_12_data\video\MOVI0002.avi,8552,8552,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,288.167,288.167,NA,nest_12_data\video\MOVI0002.avi,8645,8645,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,289.333,289.333,NA,nest_12_data\video\MOVI0002.avi,8680,8680,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,296.267,296.267,NA,nest_12_data\video\MOVI0002.avi,8888,8888,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,sitting,,POINT,296.767,296.767,NA,nest_12_data\video\MOVI0002.avi,8903,8903,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,landing,,POINT,297.367,297.367,NA,nest_12_data\video\MOVI0002.avi,8921,8921,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,4,RFBO,adult,sitting,,POINT,297.667,297.667,NA,nest_12_data\video\MOVI0002.avi,8930,8930,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,300.600,300.600,NA,nest_12_data\video\MOVI0002.avi,9018,9018,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,304.967,304.967,NA,nest_12_data\video\MOVI0002.avi,9149,9149,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,307.167,307.167,NA,nest_12_data\video\MOVI0002.avi,9215,9215,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,315.800,315.800,NA,nest_12_data\video\MOVI0002.avi,9474,9474,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,316.200,316.200,NA,nest_12_data\video\MOVI0002.avi,9486,9486,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,317.833,317.833,NA,nest_12_data\video\MOVI0002.avi,9535,9535,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,318.300,318.300,NA,nest_12_data\video\MOVI0002.avi,9549,9549,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,320.500,320.500,NA,nest_12_data\video\MOVI0002.avi,9615,9615,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,prey Capture,position,None,Unknown,OTHER individual,,,POINT,321.200,321.200,NA,nest_12_data\video\MOVI0002.avi,9636,9636,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,321.200,321.200,NA,nest_12_data\video\MOVI0002.avi,9636,9636,,,"head in water, dabbling",
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,326.200,326.200,NA,nest_12_data\video\MOVI0002.avi,9786,9786,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,327.300,327.300,NA,nest_12_data\video\MOVI0002.avi,9819,9819,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,336.200,336.200,NA,nest_12_data\video\MOVI0002.avi,10086,10086,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,348.667,348.667,NA,nest_12_data\video\MOVI0002.avi,10460,10460,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,unkown,unkown,parallel flight,,POINT,348.867,348.867,NA,nest_12_data\video\MOVI0002.avi,10466,10466,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,350.033,350.033,NA,nest_12_data\video\MOVI0002.avi,10501,10501,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,354.233,354.233,NA,nest_12_data\video\MOVI0002.avi,10627,10627,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,354.867,354.867,NA,nest_12_data\video\MOVI0002.avi,10646,10646,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,355.300,355.300,NA,nest_12_data\video\MOVI0002.avi,10659,10659,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,adult,cross paths,,POINT,360.367,360.367,NA,nest_12_data\video\MOVI0002.avi,10811,10811,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,361.700,361.700,NA,nest_12_data\video\MOVI0002.avi,10851,10851,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,370.367,370.367,NA,nest_12_data\video\MOVI0002.avi,11111,11111,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,371.400,371.400,NA,nest_12_data\video\MOVI0002.avi,11142,11142,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,374.733,374.733,NA,nest_12_data\video\MOVI0002.avi,11242,11242,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,379.400,379.400,NA,nest_12_data\video\MOVI0002.avi,11382,11382,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,380.300,380.300,NA,nest_12_data\video\MOVI0002.avi,11409,11409,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,cross paths,,POINT,381.267,381.267,NA,nest_12_data\video\MOVI0002.avi,11438,11438,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,387.467,387.467,NA,nest_12_data\video\MOVI0002.avi,11624,11624,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,389.967,389.967,NA,nest_12_data\video\MOVI0002.avi,11699,11699,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,390.400,390.400,NA,nest_12_data\video\MOVI0002.avi,11712,11712,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,390.800,390.800,NA,nest_12_data\video\MOVI0002.avi,11724,11724,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,booby- Sula sp,adult,sitting,,POINT,399.600,399.600,NA,nest_12_data\video\MOVI0002.avi,11988,11988,,,brown?,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,408.767,408.767,NA,nest_12_data\video\MOVI0002.avi,12263,12263,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,410.600,410.600,NA,nest_12_data\video\MOVI0002.avi,12318,12318,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,424.800,424.800,NA,nest_12_data\video\MOVI0002.avi,12744,12744,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,425.900,425.900,NA,nest_12_data\video\MOVI0002.avi,12777,12777,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,unkown,unkown,parallel flight,,POINT,431.167,431.167,NA,nest_12_data\video\MOVI0002.avi,12935,12935,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,unkown,unkown,sitting,,POINT,437.367,437.367,NA,nest_12_data\video\MOVI0002.avi,13121,13121,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,439.700,439.700,NA,nest_12_data\video\MOVI0002.avi,13191,13191,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,442.300,442.300,NA,nest_12_data\video\MOVI0002.avi,13269,13269,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,2,RFBO,adult,cross paths,,POINT,445.300,445.300,NA,nest_12_data\video\MOVI0002.avi,13359,13359,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,448.867,448.867,NA,nest_12_data\video\MOVI0002.avi,13466,13466,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,diving,,POINT,453.067,453.067,NA,nest_12_data\video\MOVI0002.avi,13592,13592,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,sitting,,POINT,459.600,459.600,NA,nest_12_data\video\MOVI0002.avi,13788,13788,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,496.300,496.300,NA,nest_12_data\video\MOVI0002.avi,14889,14889,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,parallel flight,,POINT,501.767,501.767,NA,nest_12_data\video\MOVI0002.avi,15053,15053,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,brown noddy,adult,parallel flight,,POINT,506.667,506.667,NA,nest_12_data\video\MOVI0002.avi,15200,15200,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,519.100,519.100,NA,nest_12_data\video\MOVI0002.avi,15573,15573,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,523.400,523.400,NA,nest_12_data\video\MOVI0002.avi,15702,15702,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,539.600,539.600,NA,nest_12_data\video\MOVI0002.avi,16188,16188,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,543.400,543.400,NA,nest_12_data\video\MOVI0002.avi,16302,16302,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,545.900,545.900,NA,nest_12_data\video\MOVI0002.avi,16377,16377,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,562.967,562.967,NA,nest_12_data\video\MOVI0002.avi,16889,16889,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,563.267,563.267,NA,nest_12_data\video\MOVI0002.avi,16898,16898,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,565.500,565.500,NA,nest_12_data\video\MOVI0002.avi,16965,16965,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,570.167,570.167,NA,nest_12_data\video\MOVI0002.avi,17105,17105,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,572.767,572.767,NA,nest_12_data\video\MOVI0002.avi,17183,17183,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,574.567,574.567,NA,nest_12_data\video\MOVI0002.avi,17237,17237,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,594.700,594.700,NA,nest_12_data\video\MOVI0002.avi,17841,17841,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Identifiable/individual birds,view,3,RFBO,adult,cross paths,,POINT,600.167,600.167,NA,nest_12_data\video\MOVI0002.avi,18005,18005,,,,
N12_m2_AS,2024-05-21 13:16:52,"traveling  foraging- no airborne prey or Mar preds, 1 success LOTS of other birds including other Sula sp",Media file,player #1:nest_12_data\video\MOVI0002.avi,0.0,1799.944,1800.067,30.000,No focal subject,4382.826,Eye/bill visible,view,,,,,,POINT,614.300,614.300,NA,nest_12_data\video\MOVI0002.avi,18429,18429,,,,
