Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Airborne,position,,,,,,STATE,0.067,1373.966,1373.899,nest_44_data\VIDEO\MOVI0000.avi,2,NA,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,weather notes,Not defined,overcast - solid cloud layer,"rain,fog","2 - small wavelets glassy crests not breaking,3 - large wavelets crests breaking some scttered whitecaps",,,STATE,0.067,1800.011,1799.944,nest_44_data\VIDEO\MOVI0000.avi,2,53999,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,unkown,cross paths,,POINT,2.767,2.767,NA,nest_44_data\VIDEO\MOVI0000.avi,2,2,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,28.067,28.067,NA,nest_44_data\VIDEO\MOVI0000.avi,842,842,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,38.300,38.300,NA,nest_44_data\VIDEO\MOVI0000.avi,1149,1149,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,46.500,46.500,NA,nest_44_data\VIDEO\MOVI0000.avi,1395,1395,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Eye/bill visible,view,,,,,,POINT,54.467,54.467,NA,nest_44_data\VIDEO\MOVI0000.avi,1634,1634,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Eye/bill visible,view,,,,,,POINT,55.100,55.100,NA,nest_44_data\VIDEO\MOVI0000.avi,1653,1653,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,adult,parallel flight,,POINT,59.767,59.767,NA,nest_44_data\VIDEO\MOVI0000.avi,1793,1793,,,,
N44_m0_as,2025-07-23 11:32:13,"traveling, some foragign no t3",Media file,player #1:nest_44_data\VIDEO\MOVI0000.avi,0.0,1799.944,1800.033,30.000,No focal subject,4032.082,Identifiable/individual birds,view,1,RFBO,adult,cross paths,,POINT,60.500,60.500,NA,nest_44_data\VIDEO\MOVI0000.avi,1815,1815,,,,
